,img,gt,back_gt,generator_background,B,G,R
15,/home/heyinghao/dataset/document_dataset/test/test_A/0203.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0203.JPG,/home/heyinghao/dataset/document_dataset/test/background/0203.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0203.png,0.0,0.0,0.0
16,/home/heyinghao/dataset/document_dataset/test/test_A/0204.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0204.JPG,/home/heyinghao/dataset/document_dataset/test/background/0204.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0204.png,0.0,0.0,0.0
17,/home/heyinghao/dataset/document_dataset/test/test_A/0205.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0205.JPG,/home/heyinghao/dataset/document_dataset/test/background/0205.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0205.png,0.0,0.0,0.0
18,/home/heyinghao/dataset/document_dataset/test/test_A/0206.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0206.JPG,/home/heyinghao/dataset/document_dataset/test/background/0206.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0206.png,0.0,0.0,0.0
19,/home/heyinghao/dataset/document_dataset/test/test_A/0325.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0325.JPG,/home/heyinghao/dataset/document_dataset/test/background/0325.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0325.png,0.0,0.0,0.0
20,/home/heyinghao/dataset/document_dataset/test/test_A/0326.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0326.JPG,/home/heyinghao/dataset/document_dataset/test/background/0326.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0326.png,0.0,0.0,0.0
21,/home/heyinghao/dataset/document_dataset/test/test_A/0327.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0327.JPG,/home/heyinghao/dataset/document_dataset/test/background/0327.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0327.png,0.0,0.0,0.0
22,/home/heyinghao/dataset/document_dataset/test/test_A/0328.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0328.JPG,/home/heyinghao/dataset/document_dataset/test/background/0328.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0328.png,0.0,0.0,0.0
23,/home/heyinghao/dataset/document_dataset/test/test_A/0329.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0329.JPG,/home/heyinghao/dataset/document_dataset/test/background/0329.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0329.png,0.0,0.0,0.0
24,/home/heyinghao/dataset/document_dataset/test/test_A/0330.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0330.JPG,/home/heyinghao/dataset/document_dataset/test/background/0330.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0330.png,0.0,0.0,0.0
25,/home/heyinghao/dataset/document_dataset/test/test_A/0365.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0365.JPG,/home/heyinghao/dataset/document_dataset/test/background/0365.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0365.png,0.0,0.0,0.0
26,/home/heyinghao/dataset/document_dataset/test/test_A/0366.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0366.JPG,/home/heyinghao/dataset/document_dataset/test/background/0366.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0366.png,0.0,0.0,0.0
27,/home/heyinghao/dataset/document_dataset/test/test_A/0367.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0367.JPG,/home/heyinghao/dataset/document_dataset/test/background/0367.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0367.png,0.0,0.0,0.0
28,/home/heyinghao/dataset/document_dataset/test/test_A/0414.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0414.JPG,/home/heyinghao/dataset/document_dataset/test/background/0414.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0414.png,0.0,0.0,0.0
29,/home/heyinghao/dataset/document_dataset/test/test_A/0415.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0415.JPG,/home/heyinghao/dataset/document_dataset/test/background/0415.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0415.png,0.0,0.0,0.0
30,/home/heyinghao/dataset/document_dataset/test/test_A/0416.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0416.JPG,/home/heyinghao/dataset/document_dataset/test/background/0416.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0416.png,0.0,0.0,0.0
31,/home/heyinghao/dataset/document_dataset/test/test_A/0417.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0417.JPG,/home/heyinghao/dataset/document_dataset/test/background/0417.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0417.png,0.0,0.0,0.0
32,/home/heyinghao/dataset/document_dataset/test/test_A/0504.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0504.JPG,/home/heyinghao/dataset/document_dataset/test/background/0504.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0504.png,0.0,0.0,0.0
33,/home/heyinghao/dataset/document_dataset/test/test_A/0505.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0505.JPG,/home/heyinghao/dataset/document_dataset/test/background/0505.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0505.png,0.0,0.0,0.0
34,/home/heyinghao/dataset/document_dataset/test/test_A/0506.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0506.JPG,/home/heyinghao/dataset/document_dataset/test/background/0506.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0506.png,0.0,0.0,0.0
35,/home/heyinghao/dataset/document_dataset/test/test_A/0507.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0507.JPG,/home/heyinghao/dataset/document_dataset/test/background/0507.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0507.png,0.0,0.0,0.0
36,/home/heyinghao/dataset/document_dataset/test/test_A/0508.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0508.JPG,/home/heyinghao/dataset/document_dataset/test/background/0508.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0508.png,0.0,0.0,0.0
37,/home/heyinghao/dataset/document_dataset/test/test_A/0697.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0697.JPG,/home/heyinghao/dataset/document_dataset/test/background/0697.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0697.png,0.0,0.0,0.0
38,/home/heyinghao/dataset/document_dataset/test/test_A/0698.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0698.JPG,/home/heyinghao/dataset/document_dataset/test/background/0698.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0698.png,0.0,0.0,0.0
39,/home/heyinghao/dataset/document_dataset/test/test_A/0699.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0699.JPG,/home/heyinghao/dataset/document_dataset/test/background/0699.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0699.png,0.0,0.0,0.0
40,/home/heyinghao/dataset/document_dataset/test/test_A/0700.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0700.JPG,/home/heyinghao/dataset/document_dataset/test/background/0700.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0700.png,0.0,0.0,0.0
41,/home/heyinghao/dataset/document_dataset/test/test_A/0701.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0701.JPG,/home/heyinghao/dataset/document_dataset/test/background/0701.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0701.png,0.0,0.0,0.0
42,/home/heyinghao/dataset/document_dataset/test/test_A/0702.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0702.JPG,/home/heyinghao/dataset/document_dataset/test/background/0702.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0702.png,0.0,0.0,0.0
43,/home/heyinghao/dataset/document_dataset/test/test_A/0703.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0703.JPG,/home/heyinghao/dataset/document_dataset/test/background/0703.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0703.png,0.0,0.0,0.0
44,/home/heyinghao/dataset/document_dataset/test/test_A/0704.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0704.JPG,/home/heyinghao/dataset/document_dataset/test/background/0704.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0704.png,0.0,0.0,0.0
45,/home/heyinghao/dataset/document_dataset/test/test_A/0819.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0819.JPG,/home/heyinghao/dataset/document_dataset/test/background/0819.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0819.png,0.0,0.0,0.0
46,/home/heyinghao/dataset/document_dataset/test/test_A/0820.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0820.JPG,/home/heyinghao/dataset/document_dataset/test/background/0820.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0820.png,0.0,0.0,0.0
47,/home/heyinghao/dataset/document_dataset/test/test_A/0821.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0821.JPG,/home/heyinghao/dataset/document_dataset/test/background/0821.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0821.png,0.0,0.0,0.0
48,/home/heyinghao/dataset/document_dataset/test/test_A/0822.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0822.JPG,/home/heyinghao/dataset/document_dataset/test/background/0822.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0822.png,0.0,0.0,0.0
49,/home/heyinghao/dataset/document_dataset/test/test_A/0823.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0823.JPG,/home/heyinghao/dataset/document_dataset/test/background/0823.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0823.png,0.0,0.0,0.0
50,/home/heyinghao/dataset/document_dataset/test/test_A/0824.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0824.JPG,/home/heyinghao/dataset/document_dataset/test/background/0824.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0824.png,0.0,0.0,0.0
51,/home/heyinghao/dataset/document_dataset/test/test_A/0825.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0825.JPG,/home/heyinghao/dataset/document_dataset/test/background/0825.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0825.png,0.0,0.0,0.0
52,/home/heyinghao/dataset/document_dataset/test/test_A/0826.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0826.JPG,/home/heyinghao/dataset/document_dataset/test/background/0826.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0826.png,0.0,0.0,0.0
53,/home/heyinghao/dataset/document_dataset/test/test_A/0827.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0827.JPG,/home/heyinghao/dataset/document_dataset/test/background/0827.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0827.png,0.0,0.0,0.0
54,/home/heyinghao/dataset/document_dataset/test/test_A/0828.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0828.JPG,/home/heyinghao/dataset/document_dataset/test/background/0828.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0828.png,0.0,0.0,0.0
55,/home/heyinghao/dataset/document_dataset/test/test_A/0829.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0829.JPG,/home/heyinghao/dataset/document_dataset/test/background/0829.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0829.png,0.0,0.0,0.0
56,/home/heyinghao/dataset/document_dataset/test/test_A/0830.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0830.JPG,/home/heyinghao/dataset/document_dataset/test/background/0830.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0830.png,0.0,0.0,0.0
57,/home/heyinghao/dataset/document_dataset/test/test_A/0930.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0930.JPG,/home/heyinghao/dataset/document_dataset/test/background/0930.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0930.png,0.0,0.0,0.0
58,/home/heyinghao/dataset/document_dataset/test/test_A/0931.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0931.JPG,/home/heyinghao/dataset/document_dataset/test/background/0931.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0931.png,0.0,0.0,0.0
59,/home/heyinghao/dataset/document_dataset/test/test_A/0932.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0932.JPG,/home/heyinghao/dataset/document_dataset/test/background/0932.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0932.png,0.0,0.0,0.0
60,/home/heyinghao/dataset/document_dataset/test/test_A/0933.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0933.JPG,/home/heyinghao/dataset/document_dataset/test/background/0933.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0933.png,0.0,0.0,0.0
61,/home/heyinghao/dataset/document_dataset/test/test_A/0934.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0934.JPG,/home/heyinghao/dataset/document_dataset/test/background/0934.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0934.png,0.0,0.0,0.0
62,/home/heyinghao/dataset/document_dataset/test/test_A/0935.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0935.JPG,/home/heyinghao/dataset/document_dataset/test/background/0935.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0935.png,0.0,0.0,0.0
63,/home/heyinghao/dataset/document_dataset/test/test_A/0943.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0943.JPG,/home/heyinghao/dataset/document_dataset/test/background/0943.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0943.png,0.0,0.0,0.0
64,/home/heyinghao/dataset/document_dataset/test/test_A/0944.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0944.JPG,/home/heyinghao/dataset/document_dataset/test/background/0944.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0944.png,0.0,0.0,0.0
65,/home/heyinghao/dataset/document_dataset/test/test_A/0945.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0945.JPG,/home/heyinghao/dataset/document_dataset/test/background/0945.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0945.png,0.0,0.0,0.0
66,/home/heyinghao/dataset/document_dataset/test/test_A/0978.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0978.JPG,/home/heyinghao/dataset/document_dataset/test/background/0978.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0978.png,0.0,0.0,0.0
67,/home/heyinghao/dataset/document_dataset/test/test_A/1113.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1113.JPG,/home/heyinghao/dataset/document_dataset/test/background/1113.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1113.png,0.0,0.0,0.0
68,/home/heyinghao/dataset/document_dataset/test/test_A/1114.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1114.JPG,/home/heyinghao/dataset/document_dataset/test/background/1114.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1114.png,0.0,0.0,0.0
69,/home/heyinghao/dataset/document_dataset/test/test_A/1115.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1115.JPG,/home/heyinghao/dataset/document_dataset/test/background/1115.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1115.png,0.0,0.0,0.0
70,/home/heyinghao/dataset/document_dataset/test/test_A/1116.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1116.JPG,/home/heyinghao/dataset/document_dataset/test/background/1116.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1116.png,0.0,0.0,0.0
71,/home/heyinghao/dataset/document_dataset/test/test_A/1117.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1117.JPG,/home/heyinghao/dataset/document_dataset/test/background/1117.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1117.png,0.0,0.0,0.0
72,/home/heyinghao/dataset/document_dataset/test/test_A/1118.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1118.JPG,/home/heyinghao/dataset/document_dataset/test/background/1118.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1118.png,0.0,0.0,0.0
73,/home/heyinghao/dataset/document_dataset/test/test_A/1119.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1119.JPG,/home/heyinghao/dataset/document_dataset/test/background/1119.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1119.png,0.0,0.0,0.0
74,/home/heyinghao/dataset/document_dataset/test/test_A/1122.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1122.JPG,/home/heyinghao/dataset/document_dataset/test/background/1122.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1122.png,0.0,0.0,0.0
75,/home/heyinghao/dataset/document_dataset/test/test_A/1126.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1126.JPG,/home/heyinghao/dataset/document_dataset/test/background/1126.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1126.png,0.0,0.0,0.0
76,/home/heyinghao/dataset/document_dataset/test/test_A/1205.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1205.JPG,/home/heyinghao/dataset/document_dataset/test/background/1205.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1205.png,0.0,0.0,0.0
77,/home/heyinghao/dataset/document_dataset/test/test_A/1206.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1206.JPG,/home/heyinghao/dataset/document_dataset/test/background/1206.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1206.png,0.0,0.0,0.0
78,/home/heyinghao/dataset/document_dataset/test/test_A/1207.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1207.JPG,/home/heyinghao/dataset/document_dataset/test/background/1207.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1207.png,0.0,0.0,0.0
79,/home/heyinghao/dataset/document_dataset/test/test_A/1208.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1208.JPG,/home/heyinghao/dataset/document_dataset/test/background/1208.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1208.png,0.0,0.0,0.0
80,/home/heyinghao/dataset/document_dataset/test/test_A/1209.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1209.JPG,/home/heyinghao/dataset/document_dataset/test/background/1209.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1209.png,0.0,0.0,0.0
81,/home/heyinghao/dataset/document_dataset/test/test_A/1210.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1210.JPG,/home/heyinghao/dataset/document_dataset/test/background/1210.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1210.png,0.0,0.0,0.0
82,/home/heyinghao/dataset/document_dataset/test/test_A/1211.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1211.JPG,/home/heyinghao/dataset/document_dataset/test/background/1211.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1211.png,0.0,0.0,0.0
83,/home/heyinghao/dataset/document_dataset/test/test_A/1212.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1212.JPG,/home/heyinghao/dataset/document_dataset/test/background/1212.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1212.png,0.0,0.0,0.0
84,/home/heyinghao/dataset/document_dataset/test/test_A/1213.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1213.JPG,/home/heyinghao/dataset/document_dataset/test/background/1213.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1213.png,0.0,0.0,0.0
85,/home/heyinghao/dataset/document_dataset/test/test_A/1214.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1214.JPG,/home/heyinghao/dataset/document_dataset/test/background/1214.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1214.png,0.0,0.0,0.0
86,/home/heyinghao/dataset/document_dataset/test/test_A/1215.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1215.JPG,/home/heyinghao/dataset/document_dataset/test/background/1215.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1215.png,0.0,0.0,0.0
87,/home/heyinghao/dataset/document_dataset/test/test_A/1216.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1216.JPG,/home/heyinghao/dataset/document_dataset/test/background/1216.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1216.png,0.0,0.0,0.0
88,/home/heyinghao/dataset/document_dataset/test/test_A/1254.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1254.JPG,/home/heyinghao/dataset/document_dataset/test/background/1254.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1254.png,0.0,0.0,0.0
89,/home/heyinghao/dataset/document_dataset/test/test_A/1255.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1255.JPG,/home/heyinghao/dataset/document_dataset/test/background/1255.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1255.png,0.0,0.0,0.0
90,/home/heyinghao/dataset/document_dataset/test/test_A/1256.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1256.JPG,/home/heyinghao/dataset/document_dataset/test/background/1256.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1256.png,0.0,0.0,0.0
91,/home/heyinghao/dataset/document_dataset/test/test_A/1257.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1257.JPG,/home/heyinghao/dataset/document_dataset/test/background/1257.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1257.png,0.0,0.0,0.0
92,/home/heyinghao/dataset/document_dataset/test/test_A/1258.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1258.JPG,/home/heyinghao/dataset/document_dataset/test/background/1258.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1258.png,0.0,0.0,0.0
93,/home/heyinghao/dataset/document_dataset/test/test_A/1259.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1259.JPG,/home/heyinghao/dataset/document_dataset/test/background/1259.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1259.png,0.0,0.0,0.0
94,/home/heyinghao/dataset/document_dataset/test/test_A/1260.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/1260.JPG,/home/heyinghao/dataset/document_dataset/test/background/1260.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/1260.png,0.0,0.0,0.0
